Date,Open,High,Low,Close,Adj Close,Volume
2022-05-24,203.910004,204.669998,199.029999,202.630005,201.034210,7458500
2022-05-25,200.589996,204.949997,200.470001,203.839996,202.234650,5457200
2022-05-26,205.110001,209.740005,204.669998,208.550003,206.907578,9212300
2022-05-27,210.000000,213.229996,209.639999,212.880005,211.203461,4897200
2022-05-31,210.380005,214.350006,209.110001,212.169998,210.499054,9586400
2022-06-01,212.050003,214.110001,208.820007,209.929993,208.276688,5246100
2022-06-02,211.889999,215.250000,211.080002,215.050003,213.356384,5337200
2022-06-03,212.949997,214.210007,211.270004,212.649994,210.975281,4352500
2022-06-06,215.449997,217.580002,212.089996,212.940002,211.262985,3965100
2022-06-07,211.119995,214.970001,210.720001,214.500000,212.810715,4493300
2022-06-08,213.759995,215.570007,212.830002,213.500000,211.818588,3646300
2022-06-09,212.589996,213.710007,206.020004,206.110001,204.486786,5138600
2022-06-10,201.649994,203.419998,199.179993,199.509995,197.938766,5162500
2022-06-13,192.990005,195.889999,191.080002,192.259995,190.745850,7119200
2022-06-14,192.720001,194.339996,191.750000,193.520004,191.995941,6441200
2022-06-15,195.979996,198.830002,192.229996,196.160004,194.615158,6490000
2022-06-16,191.410004,191.869995,187.529999,189.050003,187.561142,9887200
2022-06-17,186.929993,191.309998,185.910004,190.009995,188.513565,15089300
2022-06-21,195.710007,196.729996,193.729996,194.389999,192.859070,6241600
2022-06-22,191.250000,196.389999,191.029999,193.820007,192.293564,5138500
2022-06-23,196.139999,197.460007,193.449997,196.639999,195.091385,4752800
2022-06-24,197.729996,205.639999,197.509995,205.509995,203.891479,7754800
2022-06-27,205.750000,207.089996,202.610001,203.559998,201.956863,6121200
2022-06-28,204.000000,206.789993,197.500000,198.119995,196.559692,4354200
2022-06-29,197.320007,200.639999,197.320007,199.500000,197.928833,4324600
2022-06-30,195.369995,198.850006,192.850006,196.889999,195.339401,7045200
2022-07-01,196.789993,199.800003,194.710007,199.179993,197.611359,4131800
2022-07-05,196.229996,200.570007,194.139999,200.539993,198.960632,4110200
2022-07-06,200.000000,202.509995,198.669998,201.119995,199.536087,4111200
2022-07-07,202.539993,203.429993,200.039993,202.800003,201.202850,4650700
2022-07-08,202.320007,204.100006,200.460007,203.570007,201.966797,3621800
2022-07-11,202.000000,206.740005,202.000000,205.059998,203.445053,5353600
2022-07-12,203.250000,208.119995,202.759995,204.820007,203.206940,6779500
2022-07-13,200.429993,205.570007,199.500000,204.149994,202.542206,7597300
2022-07-14,200.000000,206.080002,197.979996,205.910004,204.288345,5605500
2022-07-15,209.369995,211.710007,207.179993,210.039993,208.385818,7245700
2022-07-18,211.500000,212.910004,206.639999,207.210007,205.578125,4648900
2022-07-19,208.220001,214.110001,207.899994,213.660004,211.977310,4927100
2022-07-20,212.000000,214.130005,211.210007,213.369995,211.689590,4460300
2022-07-21,213.149994,216.899994,212.729996,216.190002,214.487411,4801300
2022-07-22,217.929993,218.070007,212.119995,213.699997,212.016998,5071500
2022-07-25,214.580002,214.800003,211.619995,214.270004,212.582504,4357200
2022-07-26,213.850006,215.149994,211.750000,212.490005,210.816528,6141000
2022-07-27,210.770004,216.850006,201.199997,210.470001,208.812439,17432200
2022-07-28,210.639999,212.720001,207.919998,211.350006,209.685516,7477100
2022-07-29,212.000000,214.160004,209.830002,212.110001,210.439545,6059700
2022-08-01,208.449997,213.990005,207.559998,211.360001,209.695419,8028400
2022-08-02,207.800003,208.839996,203.929993,206.259995,204.635605,9939400
2022-08-03,207.990005,210.330002,206.880005,208.479996,206.838120,9520100
2022-08-04,210.529999,214.880005,208.550003,213.470001,211.788818,6789700
2022-08-05,210.710007,215.949997,210.500000,215.869995,214.169907,5553700
2022-08-08,215.229996,216.630005,212.050003,213.320007,211.640015,4063400
2022-08-09,212.000000,213.449997,209.750000,210.259995,208.604095,4596800
2022-08-10,214.830002,214.839996,211.309998,212.100006,210.429611,5746400
2022-08-11,213.289993,213.500000,210.589996,211.080002,209.788559,6639600
2022-08-12,213.000000,213.220001,210.100006,211.330002,210.037018,6443700
2022-08-15,210.369995,216.740005,210.369995,216.419998,215.095886,5290600
2022-08-16,214.550003,217.610001,212.130005,217.139999,215.811462,6564400
2022-08-17,215.000000,216.179993,212.750000,214.520004,213.207520,4902500
2022-08-18,213.869995,216.000000,212.429993,215.250000,213.933029,4516400
2022-08-19,214.110001,215.229996,212.389999,212.820007,211.517914,4178800
2022-08-22,209.940002,211.250000,208.199997,208.610001,207.333664,5139500
2022-08-23,208.000000,209.300003,206.529999,206.800003,205.534760,3525500
2022-08-24,206.630005,208.350006,205.679993,206.669998,205.405548,4230800
2022-08-25,207.389999,209.910004,206.500000,209.820007,208.536270,4495000
2022-08-26,209.770004,210.259995,202.699997,202.889999,201.648666,5060200
2022-08-29,201.250000,203.960007,200.619995,202.330002,201.092087,4476200
2022-08-30,203.919998,204.410004,200.210007,201.380005,200.147919,3918200
2022-08-31,201.000000,203.169998,198.639999,198.710007,197.494247,6559000
2022-09-01,198.720001,200.429993,196.660004,200.130005,198.905563,5608300
2022-09-02,202.440002,202.479996,196.850006,197.759995,196.550049,4508100
2022-09-06,197.899994,200.039993,196.399994,198.639999,197.424683,4547800
2022-09-07,198.710007,201.139999,197.220001,200.419998,199.193787,4098300
2022-09-08,197.399994,201.110001,196.960007,200.710007,199.482010,4377600
2022-09-09,202.070007,206.399994,201.350006,205.199997,203.944534,4885600
2022-09-12,206.500000,207.190002,204.949997,206.630005,205.365784,3812300
2022-09-13,202.050003,203.470001,198.869995,199.669998,198.448364,5217900
2022-09-14,200.000000,200.880005,198.059998,199.410004,198.189957,4632800
2022-09-15,198.089996,200.309998,194.529999,195.369995,194.174683,6099300
2022-09-16,190.220001,193.820007,188.220001,193.300003,192.117340,9398200
2022-09-19,191.589996,193.990005,190.710007,193.130005,191.948380,8133600
2022-09-20,191.100006,193.029999,190.289993,192.070007,190.894867,5292500
2022-09-21,192.529999,193.089996,187.000000,187.020004,185.875763,6705900
2022-09-22,186.350006,187.210007,184.660004,185.789993,184.653275,6604700
2022-09-23,183.470001,184.580002,182.229996,183.960007,182.834503,10755800
2022-09-26,183.039993,184.500000,179.899994,180.589996,179.485092,9914600
2022-09-27,182.509995,184.850006,177.020004,177.869995,176.781738,9799600
2022-09-28,177.259995,180.100006,174.830002,179.179993,178.083725,9751000
2022-09-29,178.830002,182.240005,178.729996,180.059998,178.958359,9105200
2022-09-30,180.059998,182.919998,177.600006,177.649994,176.563095,9472300
2022-10-03,179.339996,183.360001,178.149994,181.649994,180.538605,8842300
2022-10-04,185.050003,186.210007,183.070007,185.649994,184.514145,7081400
2022-10-05,183.339996,188.820007,182.360001,187.669998,186.521774,6119900
2022-10-06,186.649994,188.050003,185.250000,185.589996,184.454514,5163000
2022-10-07,183.449997,184.610001,181.929993,183.830002,182.705276,5610300
2022-10-10,184.130005,184.779999,180.899994,182.179993,181.065353,4743800
2022-10-11,180.369995,181.639999,178.190002,179.139999,178.043976,6294500
2022-10-12,179.089996,180.589996,178.220001,178.240005,177.149490,4884300
2022-10-13,175.000000,185.369995,174.600006,184.660004,183.530197,8426400
2022-10-14,186.789993,187.130005,182.070007,182.619995,181.502670,6449400
2022-10-17,186.000000,188.570007,182.850006,185.250000,184.116592,13952100
2022-10-18,189.490005,190.190002,185.740005,187.169998,186.024841,5209200
2022-10-19,185.490005,187.639999,184.759995,186.410004,185.269501,4927000
2022-10-20,186.460007,190.979996,186.429993,187.220001,186.074539,5706700
2022-10-21,185.800003,190.949997,185.050003,190.369995,189.205261,7582500
2022-10-24,191.410004,193.130005,189.100006,190.710007,189.543198,7299200
2022-10-25,190.869995,195.229996,190.720001,194.380005,193.190750,11907200
2022-10-26,196.580002,206.369995,196.500000,203.330002,202.085968,15450000
2022-10-27,203.320007,206.320007,201.589996,204.289993,203.040085,7946700
2022-10-28,205.000000,211.520004,203.309998,209.339996,208.059204,8455600
2022-10-31,208.919998,209.619995,206.199997,207.160004,205.892548,8674100
2022-11-01,208.910004,209.970001,205.330002,206.929993,205.663940,5919500
2022-11-02,205.759995,207.000000,200.580002,200.949997,199.720535,6985600
2022-11-03,198.279999,198.850006,194.179993,194.750000,193.558472,8236200
2022-11-04,197.000000,201.449997,195.339996,196.979996,195.774811,9680100
2022-11-07,198.320007,200.440002,197.169998,200.100006,198.875732,7821300
2022-11-08,201.660004,204.119995,199.740005,201.779999,200.545456,6943700
2022-11-09,200.699997,201.330002,193.330002,193.929993,193.174286,7320200
2022-11-10,203.089996,205.759995,200.020004,205.570007,204.768951,8048900
2022-11-11,206.000000,206.429993,202.149994,205.000000,204.201157,9601000
2022-11-14,203.500000,209.169998,203.210007,206.860001,206.053909,5796100
2022-11-15,209.990005,213.729996,207.509995,209.990005,209.171722,7316100
2022-11-16,208.580002,210.889999,208.220001,210.139999,209.321121,6125300
2022-11-17,207.960007,211.279999,207.320007,210.990005,210.167831,5385600
2022-11-18,213.169998,214.169998,209.740005,210.800003,209.978561,8028500
2022-11-21,210.300003,210.550003,205.889999,206.320007,205.516022,10450900
2022-11-22,207.539993,210.479996,205.350006,210.330002,209.510391,5273100
2022-11-23,210.000000,212.830002,209.919998,211.729996,210.904922,3807300
2022-11-25,211.710007,214.000000,211.389999,213.789993,212.956909,1993500
2022-11-28,212.259995,214.470001,210.649994,211.259995,210.436752,10229400
2022-11-29,209.350006,210.149994,207.350006,209.059998,208.245346,8986900
2022-11-30,208.220001,217.000000,208.009995,217.000000,216.154388,13918100
2022-12-01,217.000000,218.649994,215.300003,217.000000,216.154388,11261500
2022-12-02,215.729996,218.479996,214.240005,217.660004,216.811829,5132800
2022-12-05,215.649994,216.910004,213.050003,213.679993,212.847336,9006300
2022-12-06,212.000000,212.130005,207.639999,209.080002,208.265259,5986000
2022-12-07,208.800003,209.020004,205.130005,207.809998,207.000198,7923800
2022-12-08,209.509995,210.300003,207.750000,209.100006,208.285187,4896500
2022-12-09,207.910004,210.520004,207.520004,208.699997,207.886749,4928400
2022-12-12,210.000000,214.820007,209.470001,214.589996,213.753799,5941700
2022-12-13,219.539993,219.979996,212.619995,213.039993,212.209824,14585000
2022-12-14,212.850006,216.279999,211.630005,213.320007,212.488754,7001700
2022-12-15,209.600006,211.820007,206.820007,207.910004,207.099823,10831800
2022-12-16,207.490005,208.399994,205.300003,206.889999,206.083786,12472900
2022-12-19,206.630005,207.470001,203.949997,204.820007,204.021866,4893600
2022-12-20,203.880005,206.529999,203.550003,205.360001,204.559769,5024900
2022-12-21,206.570007,207.960007,205.580002,206.809998,206.004105,4086900
2022-12-22,205.750000,206.649994,202.130005,205.059998,204.260925,5690300
2022-12-23,204.130005,206.240005,203.520004,205.830002,205.027939,3246000
2022-12-27,205.919998,206.880005,204.600006,206.289993,205.486130,2904900
2022-12-28,206.679993,208.529999,204.800003,204.990005,204.191208,3139200
2022-12-29,205.949997,208.529999,205.500000,208.059998,207.249222,3675500
2022-12-30,206.309998,208.039993,205.699997,207.759995,206.950409,4159400
2023-01-03,209.279999,212.330002,206.160004,207.389999,206.581848,4202800
2023-01-04,209.619995,213.199997,209.619995,212.610001,211.781509,6606200
2023-01-05,213.800003,214.160004,210.460007,211.110001,210.287338,5246000
2023-01-06,214.000000,218.139999,213.089996,217.750000,216.901474,6829700
2023-01-09,219.070007,222.210007,218.350006,218.600006,217.748169,6294500
2023-01-10,218.990005,222.389999,218.179993,221.089996,220.228455,10857000
2023-01-11,221.289993,222.179993,219.699997,222.100006,221.234528,5408200
2023-01-12,222.100006,223.809998,220.610001,223.619995,222.748596,4264400
2023-01-13,221.910004,223.759995,220.139999,223.059998,222.190781,4283200
2023-01-17,222.380005,224.399994,222.369995,223.000000,222.131012,6101100
2023-01-18,224.080002,224.990005,219.440002,219.460007,218.604828,6558000
2023-01-19,218.100006,221.520004,217.500000,220.410004,219.551102,4853100
2023-01-20,221.139999,224.429993,220.410004,224.309998,223.435913,5211000
2023-01-23,224.600006,226.199997,223.149994,224.179993,223.306412,5501500
2023-01-24,222.020004,230.000000,216.630005,223.889999,223.017548,5274900
2023-01-25,221.619995,224.970001,221.169998,224.899994,224.023605,4729600
2023-01-26,226.000000,227.080002,223.669998,224.710007,223.834366,7043400
2023-01-27,228.000000,232.839996,227.250000,231.440002,230.538132,11382600
2023-01-30,230.199997,230.419998,227.929993,229.100006,228.207245,5677400
2023-01-31,228.809998,230.800003,228.449997,230.210007,229.312927,11294200
2023-02-01,229.369995,232.660004,227.800003,230.899994,230.000229,5792700
2023-02-02,233.960007,234.300003,228.369995,229.559998,228.665451,7190000
2023-02-03,228.690002,230.860001,227.639999,230.130005,229.233246,5243600
2023-02-06,228.699997,230.259995,228.039993,229.440002,228.545929,3402400
2023-02-07,228.020004,232.130005,227.949997,231.320007,230.418594,4042600
2023-02-08,230.339996,231.860001,229.990005,230.199997,229.302963,4978600
2023-02-09,232.410004,232.479996,229.130005,229.350006,228.903732,5238400
2023-02-10,228.960007,229.910004,226.160004,227.199997,226.757919,4509700
2023-02-13,226.880005,229.830002,226.270004,228.880005,228.434647,4946700
2023-02-14,228.669998,231.419998,227.169998,229.389999,228.943649,4829400
2023-02-15,227.589996,229.070007,226.800003,228.919998,228.474564,4407300
2023-02-16,226.070007,228.360001,225.669998,225.830002,225.390579,3865900
2023-02-17,224.179993,224.770004,221.740005,223.559998,223.125000,4520200
2023-02-21,220.160004,222.440002,219.990005,220.619995,220.190720,7276100
2023-02-22,220.410004,221.750000,219.449997,220.020004,219.591888,4621800
2023-02-23,221.559998,222.089996,218.929993,221.130005,220.699738,5533800
2023-02-24,218.479996,220.240005,217.460007,219.550003,219.122803,4414400
2023-02-27,220.729996,221.440002,219.339996,220.350006,219.921249,4255300
2023-02-28,220.000000,221.770004,219.500000,219.940002,219.512039,5385400
2023-03-01,219.460007,220.270004,216.429993,218.360001,217.935120,4792700
2023-03-02,217.889999,219.600006,217.089996,219.059998,218.633759,5539300
2023-03-03,220.199997,224.020004,219.899994,223.770004,223.334595,6055400
2023-03-06,223.929993,227.419998,223.690002,226.750000,226.308792,5737600
2023-03-07,226.750000,227.380005,223.080002,223.169998,222.735748,4386800
2023-03-08,221.960007,222.929993,221.179993,222.190002,221.757660,4194900
2023-03-09,221.399994,224.369995,219.660004,220.009995,219.581894,5066700
2023-03-10,219.029999,219.119995,215.479996,216.139999,215.719437,6638900
2023-03-13,214.630005,217.850006,212.500000,214.470001,214.052689,6810800
2023-03-14,218.000000,219.869995,216.039993,218.660004,218.234543,7985600
2023-03-15,214.410004,216.910004,213.669998,216.369995,215.948990,8372200
2023-03-16,215.169998,217.580002,208.759995,217.449997,217.026886,13674600
2023-03-17,214.869995,218.660004,214.869995,217.389999,216.967010,18801200
2023-03-20,217.000000,220.550003,216.839996,218.149994,217.725525,9817400
2023-03-21,221.339996,222.509995,218.679993,221.949997,221.518127,8971400
2023-03-22,222.500000,224.899994,219.919998,220.039993,219.611847,6700600
2023-03-23,220.440002,225.250000,220.259995,222.589996,222.156876,6427700
2023-03-24,220.669998,221.330002,218.250000,221.039993,220.609894,4791500
2023-03-27,222.589996,224.080002,221.389999,221.809998,221.378403,7210900
2023-03-28,222.820007,223.330002,218.649994,220.330002,219.901291,6418400
2023-03-29,222.289993,223.550003,220.919998,223.300003,222.865509,4483000
2023-03-30,223.919998,224.240005,221.210007,222.360001,221.927338,5383900
2023-03-31,223.600006,225.839996,223.289993,225.460007,225.021301,9509000
2023-04-03,225.229996,229.160004,224.119995,229.000000,228.554413,6421500
2023-04-04,229.000000,230.050003,226.830002,227.660004,227.217026,5254700
2023-04-05,226.779999,228.470001,226.550003,228.169998,227.726028,4813600
2023-04-06,226.160004,226.729996,224.679993,225.990005,225.550278,4285200
2023-04-10,225.559998,226.479996,224.320007,226.429993,225.989410,4952200
2023-04-11,227.000000,229.139999,226.199997,228.449997,228.005478,4513300
2023-04-12,229.929993,231.589996,227.330002,227.809998,227.366730,4373000
2023-04-13,229.460007,232.839996,228.800003,232.690002,232.237228,7615500
2023-04-14,232.990005,234.990005,232.240005,234.020004,233.564651,9781300
2023-04-17,234.020004,234.050003,230.940002,233.479996,233.025696,4865000
2023-04-18,233.750000,234.330002,231.690002,233.600006,233.145462,4796200
2023-04-19,234.000000,234.059998,231.850006,232.570007,232.117477,3833900
2023-04-20,232.460007,234.669998,231.500000,234.600006,234.143524,4925700
2023-04-21,235.000000,235.570007,233.380005,234.050003,233.594589,6771500
2023-04-24,234.229996,235.149994,231.509995,232.759995,232.307098,9124100
2023-04-25,233.020004,235.020004,229.429993,229.589996,229.143265,6076500
2023-04-26,231.220001,232.770004,226.720001,228.149994,227.706055,8400400
2023-04-27,228.669998,229.630005,226.610001,229.009995,228.564392,7128200
2023-04-28,228.649994,233.570007,228.059998,232.729996,232.277145,11627900
2023-05-01,232.869995,234.589996,231.509995,232.509995,232.057571,4571100
2023-05-02,231.949997,232.369995,226.210007,226.979996,226.538345,5244000
2023-05-03,226.979996,228.669998,225.919998,225.979996,225.540283,4093300
2023-05-04,224.839996,226.059998,223.479996,225.600006,225.161041,5648700
2023-05-05,228.339996,232.339996,227.289993,231.779999,231.329010,6237000
2023-05-08,231.250000,233.449997,231.250000,232.229996,231.778122,2938400
2023-05-09,231.080002,234.089996,230.820007,233.259995,232.806122,4352100
2023-05-10,234.300003,234.809998,228.899994,231.270004,230.820007,5245000
2023-05-11,230.750000,231.520004,228.270004,231.009995,231.009995,3818000
2023-05-12,232.000000,232.729996,229.820007,231.380005,231.380005,3430300
2023-05-15,231.190002,232.830002,230.550003,232.809998,232.809998,2843200
2023-05-16,232.559998,233.100006,229.630005,230.470001,230.470001,4289700
2023-05-17,232.729996,233.889999,230.550003,232.649994,232.649994,4990100
2023-05-18,232.399994,234.149994,231.130005,233.600006,233.600006,6621900
2023-05-19,234.000000,234.339996,231.940002,233.309998,233.309998,5399100
2023-05-22,233.309998,233.869995,231.179993,231.279999,231.279999,3987800
2023-05-23,229.270004,229.490005,223.660004,224.580002,224.580002,8537200
